import time: self [us] | cumulative | imported package
import time:       682 |       2211 |             shutil
import time:        54 |         54 |                     _typing
import time:      2746 |       2800 |                   typing
import time:      1292 |       1292 |                         _ast
import time:      1384 |       2676 |                       ast
import time:        42 |         42 |                           _opcode
import time:       494 |        535 |                         opcode
import time:       958 |       1492 |                       dis
import time:       171 |        171 |                         importlib
import time:        76 |        246 |                       importlib.machinery
import time:      2437 |       6850 |                     inspect
import time:       162 |        162 |                       traitlets.utils
import time:       230 |        392 |                     traitlets.utils.bunch
import time:       143 |        143 |                     traitlets.utils.descriptions
import time:       109 |        109 |                     traitlets.utils.getargspec
import time:        96 |         96 |                     traitlets.utils.importstring
import time:       113 |        113 |                     traitlets.utils.sentinel
import time:       107 |        107 |                     traitlets.utils.warnings
import time:      4084 |      11891 |                   traitlets.traitlets
import time:       269 |        269 |                   traitlets._version
import time:       136 |        136 |                   traitlets.utils.decorators
import time:       306 |      15400 |                 traitlets
import time:       182 |        182 |                         _json
import time:       515 |        697 |                       json.scanner
import time:       435 |       1131 |                     json.decoder
import time:       427 |        427 |                     json.encoder
import time:       217 |       1775 |                   json
import time:       663 |        663 |                     dataclasses
import time:       353 |       1015 |                   pprint
import time:       646 |        646 |                     socketserver
import time:      1311 |       1957 |                   logging.config
import time:       137 |        137 |                     traitlets.utils.text
import time:       818 |        818 |                         gettext
import time:       998 |       1815 |                       argparse
import time:      1193 |       3008 |                     traitlets.config.loader
import time:       973 |       4117 |                   traitlets.config.configurable
import time:       140 |        140 |                   traitlets.utils.nested_update
import time:      1097 |      10097 |                 traitlets.config.application
import time:       157 |      25653 |               traitlets.config
import time:        27 |      25680 |             traitlets.config.application
import time:      1199 |       1199 |                       html.entities
import time:       398 |       1596 |                     html
import time:       228 |        228 |                         executing._utils
import time:       150 |        150 |                           executing._exceptions
import time:       446 |        596 |                         executing._position_node_finder
import time:       712 |       1536 |                       executing.executing
import time:       117 |        117 |                       executing._pytest_utils
import time:        87 |         87 |                       executing.version
import time:       315 |       2053 |                     executing
import time:        51 |         51 |                             _bisect
import time:       145 |        196 |                           bisect
import time:       204 |        399 |                         asttokens.line_numbers
import time:        90 |         90 |                               astroid
import time:        43 |        132 |                             astroid.nodes
import time:      1432 |       1564 |                           asttokens.util
import time:       310 |       1874 |                         asttokens.asttokens
import time:       143 |       2415 |                       asttokens
import time:        19 |       2434 |                     asttokens.util
import time:       459 |        459 |                                 numbers
import time:       721 |       1180 |                               _decimal
import time:       133 |       1312 |                             decimal
import time:      1712 |       1712 |                             fractions
import time:       330 |       3354 |                           pure_eval.utils
import time:       227 |       3580 |                         pure_eval.my_getattr_static
import time:       426 |       4006 |                       pure_eval.core
import time:       118 |        118 |                       pure_eval.version
import time:       198 |       4321 |                     pure_eval
import time:       444 |        444 |                     stack_data.utils
import time:      1432 |      12278 |                   stack_data.core
import time:       319 |        319 |                   stack_data.formatting
import time:       267 |        267 |                   stack_data.serializing
import time:       104 |        104 |                   stack_data.version
import time:       249 |      13216 |                 stack_data
import time:       144 |        144 |                     pygments
import time:       284 |        284 |                     pygments.formatters._mapping
import time:        86 |         86 |                           _csv
import time:       359 |        444 |                         csv
import time:       154 |        154 |                         email
import time:        93 |         93 |                           binascii
import time:       150 |        150 |                             importlib._abc
import time:       125 |        274 |                           importlib.util
import time:       144 |        144 |                             zipfile._path.glob
import time:       439 |        582 |                           zipfile._path
import time:      1080 |       2028 |                         zipfile
import time:       187 |        187 |                             quopri
import time:        52 |         52 |                                 _random
import time:        61 |         61 |                                 _sha2
import time:       390 |        502 |                               random
import time:       104 |        104 |                                     _locale
import time:      1447 |       1550 |                                   locale
import time:       974 |       2523 |                                 calendar
import time:       266 |       2789 |                               email._parseaddr
import time:       359 |        359 |                                   base64
import time:       141 |        499 |                                 email.base64mime
import time:       252 |        252 |                                 email.quoprimime
import time:       668 |        668 |                                 email.errors
import time:       136 |        136 |                                 email.encoders
import time:       270 |       1823 |                               email.charset
import time:       613 |       5725 |                             email.utils
import time:       684 |        684 |                               email.header
import time:       335 |       1019 |                             email._policybase
import time:       316 |        316 |                             email._encoded_words
import time:       133 |        133 |                             email.iterators
import time:       757 |       8135 |                           email.message
import time:       101 |        101 |                             importlib.metadata._functools
import time:       156 |        256 |                           importlib.metadata._text
import time:       347 |       8737 |                         importlib.metadata._adapters
import time:       403 |        403 |                         importlib.metadata._meta
import time:       278 |        278 |                         importlib.metadata._collections
import time:       149 |        149 |                         importlib.metadata._itertools
import time:       571 |        571 |                               tempfile
import time:       381 |        381 |                               importlib.resources.abc
import time:       313 |        313 |                               importlib.resources._adapters
import time:       479 |       1743 |                             importlib.resources._common
import time:       208 |        208 |                             importlib.resources._legacy
import time:       137 |       2088 |                           importlib.resources
import time:       397 |       2484 |                         importlib.abc
import time:      1318 |      15991 |                       importlib.metadata
import time:       150 |      16140 |                     pygments.plugin
import time:       741 |        741 |                     pygments.util
import time:       265 |      17571 |                   pygments.formatters
import time:       196 |        196 |                       pygments.styles._mapping
import time:       174 |        369 |                     pygments.styles
import time:       164 |        533 |                   pygments.formatter
import time:       159 |        159 |                   pygments.console
import time:       427 |        427 |                     pygments.token
import time:       360 |        787 |                   pygments.style
import time:       290 |      19338 |                 pygments.formatters.terminal256
import time:       146 |        146 |                 IPython.utils
import time:       316 |        316 |                   glob
import time:      1579 |       1579 |                         signal
import time:        79 |         79 |                         fcntl
import time:        87 |         87 |                         msvcrt
import time:        35 |         35 |                         _posixsubprocess
import time:       805 |       2582 |                       subprocess
import time:       280 |        280 |                         shlex
import time:        93 |         93 |                             _wmi
import time:      1961 |       2054 |                           platform
import time:       163 |        163 |                           IPython.utils.encoding
import time:       478 |       2694 |                         IPython.utils.py3compat
import time:       284 |       3257 |                       IPython.utils._process_common
import time:       190 |       6028 |                     IPython.utils._process_posix
import time:       180 |       6207 |                   IPython.utils.process
import time:       287 |       6809 |                 IPython.utils.path
import time:       440 |        440 |                   pygments.styles.monokai
import time:       341 |        341 |                   pygments.styles.default
import time:       340 |        340 |                   pygments.styles.pastie
import time:       496 |        496 |                   pygments.styles.gruvbox
import time:     14254 |      15868 |                 IPython.utils.PyColorize
import time:       184 |        184 |                 IPython.utils.terminal
import time:       321 |        321 |                 IPython.core.display_trap
import time:       429 |        429 |                       pkgutil
import time:       453 |        453 |                       sysconfig
import time:       606 |        606 |                       _sysconfigdata__x86_64-linux-gnu
import time:      1905 |       3392 |                     pydoc
import time:       186 |        186 |                         codeop
import time:       261 |        447 |                       IPython.core.debugger_backport
import time:       224 |        224 |                         cmd
import time:       503 |        503 |                         bdb
import time:       214 |        214 |                         code
import time:       783 |       1722 |                       pdb
import time:       626 |       2794 |                     IPython.core.debugger
import time:       483 |       6668 |                   IPython.core.tbtools
import time:       304 |       6971 |                 IPython.core.doctb
import time:       631 |      63481 |               IPython.core.ultratb
import time:        93 |         93 |                 IPython.utils._sysinfo
import time:       173 |        266 |               IPython.utils.sysinfo
import time:       282 |      64028 |             IPython.core.crashhandler
import time:        98 |         98 |                 IPython.utils.importstring
import time:       196 |        294 |               IPython.paths
import time:       664 |        957 |             IPython.core.profiledir
import time:       844 |      93718 |           IPython.core.application
import time:       127 |        127 |             IPython.terminal
import time:      2091 |       2091 |                 _hashlib
import time:       692 |        692 |                 _blake2
import time:       306 |       3089 |               hashlib
import time:       193 |       3281 |             IPython.core.compilerop
import time:       185 |        185 |               IPython.core.error
import time:        90 |         90 |                 IPython.utils.docs
import time:       130 |        219 |               IPython.utils.decorators
import time:       667 |        667 |               IPython.utils.text
import time:       465 |       1535 |             IPython.core.magic_arguments
import time:       186 |        186 |               getopt
import time:       174 |        174 |                     IPython.core.display_functions
import time:        71 |         71 |                         _winapi
import time:        57 |         57 |                         winreg
import time:       318 |        444 |                       mimetypes
import time:       133 |        133 |                         IPython.testing
import time:       162 |        294 |                       IPython.testing.skipdoctest
import time:       620 |       1357 |                     IPython.core.display
import time:       108 |        108 |                       IPython.lib
import time:       584 |        691 |                     IPython.lib.display
import time:       164 |       2385 |                   IPython.display
import time:       139 |        139 |                   IPython.utils.data
import time:       419 |       2942 |                 IPython.core.page
import time:       558 |        558 |                 IPython.lib.pretty
import time:       350 |        350 |                 IPython.utils.openpy
import time:       113 |        113 |                 IPython.utils.dir2
import time:       165 |        165 |                 IPython.utils.wildcard
import time:      1501 |       1501 |                   pygments.lexers._mapping
import time:       366 |        366 |                   pygments.modeline
import time:       295 |       2162 |                 pygments.lexers
import time:       151 |        151 |                     pygments.filter
import time:       526 |        526 |                     pygments.filters
import time:       210 |        210 |                     pygments.regexopt
import time:       654 |       1541 |                   pygments.lexer
import time:       453 |        453 |                   pygments.unistring
import time:      1019 |       3011 |                 pygments.lexers.python
import time:        84 |         84 |                   ctags
import time:       449 |        532 |                 pygments.formatters.html
import time:      2428 |      12258 |               IPython.core.oinspect
import time:       440 |        440 |                 IPython.utils.tokenutil
import time:      1418 |       1858 |               IPython.core.inputtransformer2
import time:       183 |        183 |               IPython.utils.ipstruct
import time:       895 |      15378 |             IPython.core.magic
import time:       107 |        107 |               runpy
import time:       148 |        148 |                 IPython.external
import time:        70 |         70 |                 cPickle
import time:       314 |        532 |               IPython.external.pickleshare
import time:       166 |        166 |               IPython.core.hooks
import time:       170 |        170 |                 IPython.core.autocall
import time:       247 |        247 |                 IPython.core.macro
import time:       427 |        427 |                 IPython.core.splitinput
import time:      2581 |       3423 |               IPython.core.prefilter
import time:       619 |        619 |               IPython.core.alias
import time:       348 |        348 |               IPython.core.builtin_trap
import time:       608 |        608 |                   decorator
import time:       755 |        755 |                       _sqlite3
import time:       329 |       1084 |                     sqlite3.dbapi2
import time:       207 |       1291 |                   sqlite3
import time:      2822 |       4719 |                 IPython.core.history
import time:       467 |       5185 |               IPython.core.displayhook
import time:       464 |        464 |               IPython.core.displaypub
import time:       181 |        181 |               IPython.core.events
import time:       285 |        285 |               IPython.core.extensions
import time:       129 |        129 |                 IPython.utils.sentinel
import time:      2751 |       2879 |               IPython.core.formatters
import time:       251 |        251 |               IPython.core.logger
import time:       317 |        317 |               IPython.core.payload
import time:       206 |        206 |               IPython.core.tips
import time:       136 |        136 |               IPython.core.usage
import time:      1199 |       1199 |                 IPython.utils.capture
import time:       165 |       1364 |               IPython.utils.io
import time:       155 |        155 |               IPython.utils.strdispatch
import time:       126 |        126 |               IPython.utils.syspathcontext
import time:        68 |         68 |                 docrepr
import time:        26 |         94 |               docrepr.sphinxify
import time:       136 |        136 |                       concurrent
import time:       673 |        673 |                       concurrent.futures._base
import time:       197 |       1005 |                     concurrent.futures
import time:      1429 |       1429 |                       _ssl
import time:      2406 |       3834 |                     ssl
import time:       260 |        260 |                     asyncio.constants
import time:       142 |        142 |                     asyncio.coroutines
import time:       161 |        161 |                         _contextvars
import time:       147 |        307 |                       contextvars
import time:       140 |        140 |                       asyncio.format_helpers
import time:       152 |        152 |                         asyncio.base_futures
import time:       213 |        213 |                         asyncio.exceptions
import time:       137 |        137 |                         asyncio.base_tasks
import time:       436 |        936 |                       _asyncio
import time:       515 |       1897 |                     asyncio.events
import time:       238 |        238 |                     asyncio.futures
import time:       205 |        205 |                     asyncio.protocols
import time:       274 |        274 |                       asyncio.transports
import time:       103 |        103 |                       asyncio.log
import time:       757 |       1132 |                     asyncio.sslproto
import time:       113 |        113 |                         asyncio.mixins
import time:       547 |        659 |                       asyncio.locks
import time:       431 |        431 |                         asyncio.timeouts
import time:       483 |        914 |                       asyncio.tasks
import time:       348 |       1920 |                     asyncio.staggered
import time:       170 |        170 |                     asyncio.trsock
import time:      1142 |      11942 |                   asyncio.base_events
import time:       338 |        338 |                   asyncio.runners
import time:       312 |        312 |                   asyncio.queues
import time:       387 |        387 |                   asyncio.streams
import time:       250 |        250 |                   asyncio.subprocess
import time:       174 |        174 |                   asyncio.taskgroups
import time:       121 |        121 |                   asyncio.threads
import time:       275 |        275 |                     asyncio.base_subprocess
import time:       563 |        563 |                     asyncio.selector_events
import time:       926 |       1763 |                   asyncio.unix_events
import time:       345 |      15629 |                 asyncio
import time:       173 |      15802 |               IPython.core.async_helpers
import time:      2917 |      35546 |             IPython.core.interactiveshell
import time:       201 |        201 |                         prompt_toolkit.application.current
import time:       111 |        111 |                               prompt_toolkit.eventloop.utils
import time:       227 |        338 |                             prompt_toolkit.eventloop.async_generator
import time:       232 |        232 |                             prompt_toolkit.eventloop.inputhook
import time:       140 |        709 |                           prompt_toolkit.eventloop
import time:       152 |        861 |                         prompt_toolkit.application.run_in_terminal
import time:       435 |        435 |                                 prompt_toolkit.selection
import time:       242 |        677 |                               prompt_toolkit.clipboard.base
import time:       187 |        187 |                               prompt_toolkit.clipboard.in_memory
import time:       136 |        998 |                             prompt_toolkit.clipboard
import time:       315 |        315 |                                 prompt_toolkit.cache
import time:       218 |        218 |                                 prompt_toolkit.enums
import time:       337 |        337 |                                 prompt_toolkit.filters.base
import time:       294 |       1163 |                               prompt_toolkit.filters.app
import time:       182 |        182 |                               prompt_toolkit.filters.cli
import time:       113 |        113 |                               prompt_toolkit.filters.utils
import time:       189 |       1646 |                             prompt_toolkit.filters
import time:      1739 |       4382 |                           prompt_toolkit.document
import time:       286 |       4667 |                         prompt_toolkit.auto_suggest
import time:      2387 |       2387 |                                               prompt_toolkit.keys
import time:       765 |       3151 |                                             prompt_toolkit.key_binding.key_bindings
import time:       108 |        108 |                                                     wcwidth.table_vs16
import time:       150 |        150 |                                                     wcwidth.table_wide
import time:       332 |        332 |                                                     wcwidth.table_zero
import time:       100 |        100 |                                                     wcwidth.unicode_versions
import time:       252 |        940 |                                                   wcwidth.wcwidth
import time:       244 |       1184 |                                                 wcwidth
import time:       391 |       1574 |                                               prompt_toolkit.utils
import time:       327 |       1901 |                                             prompt_toolkit.key_binding.key_processor
import time:       137 |       5189 |                                           prompt_toolkit.key_binding
import time:       387 |       5575 |                                         prompt_toolkit.key_binding.vi_state
import time:       657 |       6231 |                                       prompt_toolkit.cursor_shapes
import time:       595 |        595 |                                       prompt_toolkit.data_structures
import time:       661 |        661 |                                         prompt_toolkit.styles.base
import time:       153 |        153 |                                           prompt_toolkit.styles.named_colors
import time:       589 |        589 |                                           prompt_toolkit.styles.style
import time:       338 |       1080 |                                         prompt_toolkit.styles.defaults
import time:       194 |        194 |                                         prompt_toolkit.styles.pygments
import time:       152 |        152 |                                           colorsys
import time:       455 |        607 |                                         prompt_toolkit.styles.style_transformation
import time:       313 |       2852 |                                       prompt_toolkit.styles
import time:       592 |        592 |                                       prompt_toolkit.output.color_depth
import time:       369 |      10637 |                                     prompt_toolkit.output.base
import time:       172 |        172 |                                         prompt_toolkit.output.flush_stdout
import time:       408 |        579 |                                       prompt_toolkit.output.plain_text
import time:       168 |        747 |                                     prompt_toolkit.output.defaults
import time:       114 |      11496 |                                   prompt_toolkit.output
import time:       569 |      12065 |                                 prompt_toolkit.output.vt100
import time:       428 |        428 |                                   prompt_toolkit.mouse_events
import time:       416 |        844 |                                 prompt_toolkit.formatted_text.base
import time:       513 |      13421 |                               prompt_toolkit.formatted_text.ansi
import time:       221 |        221 |                                     xml
import time:       163 |        163 |                                     xml.dom.domreg
import time:       441 |        824 |                                   xml.dom
import time:       176 |        176 |                                   xml.dom.minicompat
import time:       263 |        263 |                                     xml.dom.NodeFilter
import time:       330 |        593 |                                   xml.dom.xmlbuilder
import time:      1106 |       2697 |                                 xml.dom.minidom
import time:       203 |       2899 |                               prompt_toolkit.formatted_text.html
import time:       143 |        143 |                               prompt_toolkit.formatted_text.pygments
import time:       122 |        122 |                               prompt_toolkit.formatted_text.utils
import time:       183 |      16766 |                             prompt_toolkit.formatted_text
import time:       407 |      17172 |                           prompt_toolkit.completion.base
import time:       139 |        139 |                           prompt_toolkit.completion.deduplicate
import time:       307 |        307 |                           prompt_toolkit.completion.filesystem
import time:       153 |        153 |                             prompt_toolkit.completion.word_completer
import time:       437 |        590 |                           prompt_toolkit.completion.fuzzy_completer
import time:       252 |        252 |                           prompt_toolkit.completion.nested
import time:       220 |      18676 |                         prompt_toolkit.completion
import time:       352 |        352 |                         prompt_toolkit.history
import time:       294 |        294 |                         prompt_toolkit.search
import time:       292 |        292 |                         prompt_toolkit.validation
import time:      1292 |      26631 |                       prompt_toolkit.buffer
import time:       279 |        279 |                           prompt_toolkit.input.base
import time:       120 |        120 |                           prompt_toolkit.input.defaults
import time:       168 |        566 |                         prompt_toolkit.input
import time:        33 |        598 |                       prompt_toolkit.input.base
import time:       108 |        108 |                       prompt_toolkit.input.typeahead
import time:        94 |         94 |                         prompt_toolkit.key_binding.bindings
import time:       122 |        122 |                         prompt_toolkit.key_binding.bindings.scroll
import time:       204 |        419 |                       prompt_toolkit.key_binding.bindings.page_navigation
import time:       410 |        410 |                                       prompt_toolkit.lexers.base
import time:       609 |        609 |                                       prompt_toolkit.lexers.pygments
import time:       178 |       1196 |                                     prompt_toolkit.lexers
import time:       627 |        627 |                                       prompt_toolkit.layout.utils
import time:       691 |       1318 |                                     prompt_toolkit.layout.processors
import time:       812 |       3325 |                                   prompt_toolkit.layout.controls
import time:       233 |        233 |                                   prompt_toolkit.layout.dimension
import time:       259 |        259 |                                   prompt_toolkit.layout.margins
import time:       143 |        143 |                                   prompt_toolkit.layout.mouse_handlers
import time:       244 |        244 |                                   prompt_toolkit.layout.screen
import time:      2366 |       6568 |                                 prompt_toolkit.layout.containers
import time:       293 |        293 |                                 prompt_toolkit.layout.layout
import time:       449 |        449 |                                 prompt_toolkit.layout.menus
import time:       256 |        256 |                                 prompt_toolkit.layout.scrollable_pane
import time:       220 |       7784 |                               prompt_toolkit.layout
import time:        39 |       7822 |                             prompt_toolkit.layout.controls
import time:       168 |        168 |                             prompt_toolkit.key_binding.bindings.completion
import time:       629 |       8618 |                           prompt_toolkit.key_binding.bindings.named_commands
import time:       185 |       8803 |                         prompt_toolkit.key_binding.bindings.basic
import time:       143 |        143 |                         prompt_toolkit.key_binding.bindings.cpr
import time:       281 |        281 |                         prompt_toolkit.key_binding.bindings.emacs
import time:       217 |        217 |                         prompt_toolkit.key_binding.bindings.mouse
import time:       338 |        338 |                             prompt_toolkit.input.ansi_escape_sequences
import time:       609 |        946 |                           prompt_toolkit.input.vt100_parser
import time:       599 |        599 |                           prompt_toolkit.key_binding.digraphs
import time:       955 |       2499 |                         prompt_toolkit.key_binding.bindings.vi
import time:       175 |      12116 |                       prompt_toolkit.key_binding.defaults
import time:       147 |        147 |                       prompt_toolkit.key_binding.emacs_state
import time:       118 |        118 |                       prompt_toolkit.layout.dummy
import time:       510 |        510 |                       prompt_toolkit.renderer
import time:       844 |      41487 |                     prompt_toolkit.application.application
import time:       239 |        239 |                     prompt_toolkit.application.dummy
import time:       219 |      41944 |                   prompt_toolkit.application
import time:       453 |        453 |                           prompt_toolkit.widgets.toolbars
import time:       682 |       1134 |                         prompt_toolkit.widgets.base
import time:        96 |         96 |                           prompt_toolkit.key_binding.bindings.focus
import time:       192 |        287 |                         prompt_toolkit.widgets.dialogs
import time:       247 |        247 |                         prompt_toolkit.widgets.menus
import time:       159 |       1827 |                       prompt_toolkit.widgets
import time:       284 |       2110 |                     prompt_toolkit.shortcuts.choice_input
import time:       249 |        249 |                     prompt_toolkit.shortcuts.dialogs
import time:       116 |        116 |                             xml.parsers
import time:       156 |        156 |                               pyexpat
import time:       137 |        292 |                             xml.parsers.expat
import time:       612 |       1019 |                           xml.dom.expatbuilder
import time:      1082 |       2101 |                         prompt_toolkit.shortcuts.progress_bar.formatters
import time:       399 |       2499 |                       prompt_toolkit.shortcuts.progress_bar.base
import time:       133 |       2631 |                     prompt_toolkit.shortcuts.progress_bar
import time:       151 |        151 |                       prompt_toolkit.key_binding.bindings.auto_suggest
import time:       137 |        137 |                       prompt_toolkit.key_binding.bindings.open_in_editor
import time:       907 |       1194 |                     prompt_toolkit.shortcuts.prompt
import time:       189 |        189 |                     prompt_toolkit.shortcuts.utils
import time:       197 |       6568 |                   prompt_toolkit.shortcuts
import time:       577 |        577 |                     email.feedparser
import time:       234 |        811 |                   email.parser
import time:      2523 |      51844 |                 prompt_toolkit
import time:        39 |      51882 |               prompt_toolkit.auto_suggest
import time:       238 |        238 |               prompt_toolkit.patch_stdout
import time:        96 |         96 |                   unicodedata
import time:        91 |         91 |                     _uuid
import time:       463 |        553 |                   uuid
import time:      4056 |       4056 |                   IPython.core.guarded_eval
import time:       735 |        735 |                   IPython.core.latex_symbols
import time:       158 |        158 |                   IPython.utils.generics
import time:       485 |        485 |                             parso.utils
import time:       452 |        936 |                           parso.tree
import time:       101 |        101 |                                     parso.python
import time:       853 |        853 |                                     parso.python.token
import time:      2448 |       3401 |                                   parso.python.tokenize
import time:       307 |       3708 |                                 parso.pgen2.grammar_parser
import time:       474 |       4182 |                               parso.pgen2.generator
import time:       134 |       4316 |                             parso.pgen2
import time:        30 |       4345 |                           parso.pgen2.generator
import time:       505 |       5785 |                         parso.parser
import time:       100 |        100 |                           parso._compatibility
import time:      1480 |       1480 |                             difflib
import time:       545 |        545 |                                 parso.python.prefix
import time:      1518 |       2063 |                               parso.python.tree
import time:       239 |       2302 |                             parso.python.parser
import time:       532 |       4313 |                           parso.python.diff
import time:        59 |         59 |                             gc
import time:       312 |        370 |                           parso.cache
import time:       432 |        432 |                             parso.normalizer
import time:       951 |       1382 |                           parso.python.errors
import time:       465 |        465 |                           parso.python.pep8
import time:       182 |        182 |                           parso.file_io
import time:       558 |       7367 |                         parso.grammar
import time:       164 |      13314 |                       parso
import time:       340 |        340 |                       jedi.parser_utils
import time:        70 |         70 |                         colorama
import time:       249 |        318 |                       jedi.debug
import time:       130 |        130 |                       jedi.settings
import time:       196 |        196 |                       jedi.cache
import time:       223 |        223 |                       jedi.file_io
import time:       172 |        172 |                                 jedi.inference.cache
import time:       234 |        234 |                                   jedi.inference.helpers
import time:       381 |        381 |                                   jedi.inference.utils
import time:       514 |       1128 |                                 jedi.inference.base_value
import time:       321 |       1620 |                               jedi.inference.sys_path
import time:       186 |        186 |                                       jedi.inference.recursion
import time:       298 |        483 |                                     jedi.inference.flow_analysis
import time:       198 |        198 |                                           jedi.common
import time:       246 |        443 |                                         jedi.inference.lazy_value
import time:       441 |        883 |                                       jedi.inference.docstrings
import time:       163 |        163 |                                       jedi.plugins
import time:       890 |       1935 |                                     jedi.inference.names
import time:       902 |       3320 |                                   jedi.inference.filters
